Source DataFile                                                                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Tau1QA,    Alp1QA,    Tau2QA,    Alp2QA,    Tau3QA,    Alp3QA,      CarQ,   tauCarQ,     P680Q,     Chisq,       ETR,  PQP_Size,
------------------------------------------------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:30:57,    1639405857316,--Not Acquired--     ,-Not Acquired--      ,  -117.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.8238,     0.8119,    293.61,    156.28,    261.51,    0.4024,    104.54,    0.0000,       648,    0.2498,      2682,    0.3588,      6158,    0.3914,     0.020,     40.00,  -0.06443,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:30:59,    1639405859402,--Not Acquired--     ,-Not Acquired--      ,  -117.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    80.9448,     0.9118,    268.72,    157.52,    251.14,    0.3728,    153.92,    0.0000,       954,    0.1994,      3649,    0.7378,      3677,    0.0628,     0.021,     40.00,  -0.02549,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:34:00,    1639406040516,--Not Acquired--     ,-Not Acquired--      ,  -112.54,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1850,     0.8212,    262.48,    166.33,    323.74,    0.4862,    101.50,    0.4600,       319,    0.4834,      1433,    0.4625,      7131,    0.0541,     0.339,     18.26,   0.00114,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:34:02,    1639406042640,--Not Acquired--     ,-Not Acquired--      ,  -116.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,    27.6842,     0.7720,    354.55,    148.50,    298.62,    0.5027,    103.13,    0.0000,       364,    0.2827,      1392,    0.5348,      6940,    0.1825,     0.028,     40.00,  -0.08653,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:37:03,    1639406223754,--Not Acquired--     ,-Not Acquired--      ,  -107.78,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1445,     0.7902,    217.09,    162.91,    297.04,    0.4516,     90.52,    0.4430,       366,    0.5005,      1562,    0.4393,      5665,    0.0602,     0.456,      9.78,   0.00269,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:37:06,    1639406225882,--Not Acquired--     ,-Not Acquired--      ,  -115.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.8747,     0.7855,    305.31,    142.20,    262.23,    0.4577,    106.18,    0.0000,       380,    0.2731,      1494,    0.5292,      6960,    0.1977,     0.020,     40.00,  -0.08584,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:40:07,    1639406407017,--Not Acquired--     ,-Not Acquired--      ,   -99.41,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1637,     0.8042,    194.98,    160.43,    236.72,    0.3223,    115.92,    0.2310,       268,    0.4535,      1797,    0.5329,    105384,    0.0136,     0.207,     25.99,  -0.06681,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:40:09,    1639406409163,--Not Acquired--     ,-Not Acquired--      ,  -115.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.2290,     0.8010,    308.53,    137.63,    240.98,    0.4289,    111.79,    0.0000,       337,    0.2185,      1347,    0.5521,      6821,    0.2294,     0.020,     40.00,  -0.06582,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:43:10,    1639406590243,--Not Acquired--     ,-Not Acquired--      ,  -117.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,   111.7320,     0.8715,    290.68,    141.38,    236.31,    0.4017,    131.64,    0.0000,       150,    0.0864,       250,    0.0001,      3987,    0.9135,     0.021,     40.00,  -0.03804,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_TC\MURIS_202112131028_MaBe3728_445_caloxy_TC_data.csv , 2021/12/13, 10:43:12,    1639406592339,--Not Acquired--     ,-Not Acquired--      ,  -116.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,   182.9490,     0.9213,    274.30,    142.54,    238.42,    0.4021,    185.28,    0.0000,       150,    0.1434,      2404,    0.0001,      3641,    0.8565,     0.088,     40.00,  -0.01671,     0.000,    20.000,
