Source DataFile                                                                                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Tau1QA,    Alp1QA,    Tau2QA,    Alp2QA,    Tau3QA,    Alp3QA,      CarQ,   tauCarQ,     P680Q,     Chisq,       ETR,  PQP_Size,
----------------------------------------------------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:33:57,    1639409637203,--Not Acquired--     ,-Not Acquired--      ,  -623.17,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9140,     0.9783,     66.08,   2578.38,   3294.64,    0.2174,    515.91,    0.5060,       575,    0.3210,      3152,    0.6295,    134515,    0.0495,     4.980,      1.00,  -0.03313,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:33:59,    1639409639299,--Not Acquired--     ,-Not Acquired--      ,  -621.80,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7696,     0.9619,     52.64,   2706.64,   3330.04,    0.1872,    561.45,    0.3740,       280,    0.2573,      1932,    0.6924,      9386,    0.0503,     4.975,      1.00,  -0.02311,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:37:00,    1639409820454,--Not Acquired--     ,-Not Acquired--      ,  -526.24,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     1.1363,     0.9573,     65.65,   2373.75,   3611.00,    0.3426,    606.26,    0.4460,       245,    0.3558,      1615,    0.6077,     12720,    0.0365,     0.102,     40.00,  -0.02971,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:37:02,    1639409822576,--Not Acquired--     ,-Not Acquired--      ,  -623.79,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.6283,     0.9678,     55.92,   2735.67,   3951.29,    0.3077,    488.06,    0.4950,       588,    0.3583,      1629,    0.5883,      6294,    0.0534,     4.966,      1.00,  -0.01420,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:40:03,    1639410003663,--Not Acquired--     ,-Not Acquired--      ,  -396.06,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     0.5708,     0.9576,     62.86,   3562.20,   4625.47,    0.2299,    583.90,    0.2300,      1016,    0.9632,     11848,    0.0077,     12640,    0.0291,     4.982,      1.00,  -0.01360,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:40:05,    1639410005794,--Not Acquired--     ,-Not Acquired--      ,  -624.07,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.8989,     0.9573,     73.61,   2860.05,   4057.83,    0.2952,    528.48,    0.4650,       302,    0.3301,      1566,    0.6453,      6110,    0.0246,     4.954,      1.00,  -0.02399,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:43:07,    1639410186929,--Not Acquired--     ,-Not Acquired--      ,  -132.50,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     0.9466,     0.9218,     54.63,   3850.82,   4839.24,    0.2043,    515.43,    0.0770,       740,    0.2924,       772,    0.6685,     21541,    0.0391,     4.796,      1.00,  -0.00647,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:43:09,    1639410189043,--Not Acquired--     ,-Not Acquired--      ,  -626.59,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.8481,     0.9200,     77.46,   2236.91,   4004.05,    0.4413,    572.60,    0.5010,       165,    0.5919,      1478,    0.3852,     12259,    0.0229,     0.242,     40.00,  -0.02844,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:46:10,    1639410370241,--Not Acquired--     ,-Not Acquired--      ,  -624.62,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.1165,     0.9636,     67.14,   2561.13,   3397.13,    0.2461,    484.83,    0.5590,       223,    0.2767,      1586,    0.5865,      9294,    0.1368,     5.000,      1.30,  -0.03012,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112131131_MaBe3727_590_caloxy_noTC_data.csv , 2021/12/13, 11:46:12,    1639410372332,--Not Acquired--     ,-Not Acquired--      ,  -624.24,     0.0000,      0.0000,  NO DATA,    '00001,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7248,     0.9617,     49.12,   2483.75,   3327.91,    0.2537,    432.80,    0.4640,       852,    0.6578,      2875,    0.3184,     13708,    0.0238,     4.958,      1.00,  -0.01154,     0.000,    20.000,
